Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
AC120,International Business,American College,8,Business and administration,294,218,218,269,278
AC137,Liberal Arts,American College,8,Humanities (except languages),271,244,269,254,293
AD101,First Year Art and Design  (Common Entry -  portfolio),National College of Art and Design,8,Arts,554,529,559,512,515
AD102,Graphic Design and Moving Image Design (portfolio),National College of Art and Design,8,Arts,538,506,638,694,538
AD103,Textile and Surface Design and Jewellery and Objects (portfolio),National College of Art and Design,8,Arts,505,484,558,568,514
AD104,Fine Art and Applied Art (portfolio),National College of Art and Design,8,Arts,,,,524,582
AD202,Education and Art  or Design (Second Level Teaching - portfolio),National College of Art and Design,8,Education,591,593,554,605,600
AD211,Fashion Design (portfolio),National College of Art and Design,8,Arts,760,638,700,695,604
AD212,Product Design (portfolio),National College of Art and Design,8,Arts,413,486,458,426,413
AD215,Visual Culture,National College of Art and Design,8,Arts,337,350,337,319,316
AD217,Illustration (portfolio),National College of Art and Design,8,Arts,738,670,714,727,657
AD222,Interaction Design (portfolio),National College of Art and Design,8,Information and Communication Technologies (ICTs),444,605,550,893,400
AU170,Health Science with Physiotherapy Studies,Atlantic Technological University,6,Health,,,466,467,522
AU171,Health Science with Occupational Therapy Studies,Atlantic Technological University,6,Health,,,462,437,490
AU172,Health Science with Dietetics Studies,Atlantic Technological University,6,Health,,,316,320,359
AU173,Dental Nursing,Atlantic Technological University,6,Health,,,328,253,232
AU174,Pharmacy Technician,Atlantic Technological University,6,Health,,,210,201,232
AU190,"Early Childhood Care, Health and Education",Atlantic Technological University,6,Welfare,,,161,170,163
AU200,Business - Common Entry,Atlantic Technological University,7,Business and administration,,,224,233,178
AU210,Law with Criminal Justice,Atlantic Technological University,7,Law,,,206,204,232
AU220,Culinary Arts,Atlantic Technological University,7,Personal services,,,196,160,187
AU221,Tourism and Hospitality Operations,Atlantic Technological University,7,Personal services,,,178,222,262
AU222,Sport and Exercise,Atlantic Technological University,7,Personal services,,,220,243,224
AU234,Design - common entry,Atlantic Technological University,7,Arts,,,,,227
AU240,Quantity Surveying,Atlantic Technological University,7,Architecture and construction,,,242,226,260
AU241,Civil Engineering,Atlantic Technological University,7,Architecture and construction,,,242,280,298
AU242,Construction - Common Entry,Atlantic Technological University,7,Architecture and construction,,,266,235,251
